"Source:","/home/hw/kicad_projects/synth/MFOS_STEREO_AUTO_PANNER/MFOS_STEREO_AUTO_PANNER.kicad_sch"
"Date:","Sun 02 Jul 2023 11:49:18 AM EDT"
"Tool:","Eeschema 6.0.8-f2edbf62ab~116~ubuntu22.04.1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","91"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","U3","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"","","U4","LM13700","Amplifier_Operational:LM13700","","http://www.ti.com/lit/ds/symlink/lm13700.pdf"
"","","U5","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"","","U6","LF411","dhk:LF411","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"","","U7","40106","4xxx:40106","","https://assets.nexperia.com/documents/data-sheet/HEF40106B.pdf"
"","","U8","4013","4xxx:4013","","http://www.onsemi.com/pub/Collateral/MC14013B-D.PDF"
"","","U9","LF411",":LF411_3","","http://www.ti.com/lit/ds/symlink/tl081.pdf"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","3","C1, C3, C5","47pF","Device:C","","~"
"2","1","C2","1uF","Device:C","","~"
"3","8","C4, C6, C8, C9, C10, C12, C13, C14",".1uF","Device:C","","~"
"4","1","C7","47uF","Device:C_Polarized","","~"
"5","2","C11, C15","10uF","Device:C_Polarized","","~"
"6","4","D1, D2, D3, D4","1N914","Diode:1N914","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","http://www.vishay.com/docs/85622/1n914.pdf"
"7","3","J8, J13, J14","Jack-DC","Connector:Jack-DC","","~"
"8","1","LED1","LED","Device:LED","","~"
"9","2","R1, R4","6.2K","Device:R","","~"
"10","12","R2, R15, R23, R30, R31, R34, R35, R38, R41, R43, R47, R50","100K","Device:R","","~"
"11","3","R3, R40, R56","10K","Device:R","","~"
"12","1","R5","1K","Device:R_Potentiometer_Trim","","~"
"13","4","R6, R14, R27, R28","33k","Device:R","","~"
"14","5","R7, R10, R11, R29, R53","20K","Device:R","","~"
"15","3","R8, R52, R54","100k","Device:R_Potentiometer_Trim","","~"
"16","1","R9","270K","Device:R","","~"
"17","5","R12, R16, R44, R51, R55","47K","Device:R","","~"
"18","3","R13, R25, R26","39k","Device:R","","~"
"19","4","R17, R22, R32, R49","1K","Device:R","","~"
"20","3","R18, R33, R57","1M","Device:R","","~"
"21","1","R19","220K","Device:R","","~"
"22","2","R20, R36","15K","Device:R","","~"
"23","2","R21, R37","2K","Device:R","","~"
"24","2","R24, R42","4.7K","Device:R","","~"
"25","1","R39","43K","Device:R","","~"
"26","1","R45","120K","Device:R","","~"
"27","1","R46","100k","Device:R_Potentiometer","","~"
"28","1","R48","680K","Device:R","","~"
"29","1","S1","SW_Push","Switch:SW_Push","","~"
"30","1","S2","SW_SPST","Switch:SW_SPST","","~"
"31","1","U1","TL084",":TL084_1","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"32","2","U2, U4","LM13700","Amplifier_Operational:LM13700","","http://www.ti.com/lit/ds/symlink/lm13700.pdf"
"33","2","U3, U5","TL082","Amplifier_Operational:TL082","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"34","1","U6","LF411","dhk:LF411","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
"35","1","U7","40106","4xxx:40106","","https://assets.nexperia.com/documents/data-sheet/HEF40106B.pdf"
"36","1","U8","4013","4xxx:4013","","http://www.onsemi.com/pub/Collateral/MC14013B-D.PDF"
"37","1","U9","LF411",":LF411_3","","http://www.ti.com/lit/ds/symlink/tl081.pdf"
